GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,FANTASY,30,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,FGA,15,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,14.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,16.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,20.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,24.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_AST,22.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB,22.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,27,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,REB,2.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,REB,4.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,REB,5.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,STL,1.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,AST,4.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,18.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_AST,23.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,27.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,19,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB,23.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,31.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,23.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,15.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,AST,4,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,28,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,FANTASY,32.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,TOV,2.5,Norm.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,REB,3.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,25.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,STL,0.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB,19.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,17.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB,29.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_AST,19.5,Gob.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_REB_AST,30.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS_AST,29.5,Dem.
202411180DET,DET vs CHI,Jaden Ivey,iveyja01,DET,1,CHI,PTS,21.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,3PA,7,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,3P,3.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,3P,1.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,AST,2.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,AST,5.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,BLK,0.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,FANTASY,30.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,FGA,14,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,FT,3,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,19.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,25.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_AST,23.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB,23.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB_AST,27.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB,3.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB,5.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,3P,2.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,AST,4.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,14.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,20.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,24.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB,24.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB,2.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB_AST,7.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,21.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_AST,24.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB,25.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB_AST,8,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB,4.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,FANTASY,32.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,FT,3.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB_AST,29,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,AST,3.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_AST,19.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB,29.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_AST,29.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,FANTASY,32,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB_AST,29.5,Norm.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,REB_AST,10.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,18.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,STL,1.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS_REB_AST,33.5,Dem.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,17.5,Gob.
202411180DET,DET vs CHI,Zach LaVine,lavinza01,CHI,0,DET,PTS,23.5,Dem.
202411180DET,DET vs CHI,Isaiah Stewart,stewais01,DET,1,CHI,PTS_REB,18,Norm.
202411180DET,DET vs CHI,Isaiah Stewart,stewais01,DET,1,CHI,REB,8.5,Norm.
202411180DET,DET vs CHI,Isaiah Stewart,stewais01,DET,1,CHI,PTS,8.5,Norm.
202411180DET,DET vs CHI,Isaiah Stewart,stewais01,DET,1,CHI,DefREB,6.5,Norm.
202411180DET,DET vs CHI,Isaiah Stewart,stewais01,DET,1,CHI,FANTASY,27,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,3P,0.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,AST,3.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,DefREB,7,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,FANTASY,35,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,FGA,14.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,FT,1.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,OffREB,2.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,17,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,19.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,12.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_AST,20,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB,27,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB_AST,30,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB,9.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB,12.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB_AST,12.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,STL,0.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,11.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,17.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_AST,20.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB,26.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB_AST,29.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB,6.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB,11.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,3PA,3.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB_AST,31,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_AST,21.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB,27.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,FANTASY,35.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB,24.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB,7.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB,34.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_AST,24.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,3P,1.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,FANTASY,37,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,BLK_STL,1.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,18.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,REB,10,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB,28.5,Norm.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS_REB_AST,34.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,TOV,1.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,BLK,1.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,14.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,16.5,Gob.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,PTS,20.5,Dem.
202411180DET,DET vs CHI,Nikola Vucevic,vucevni01,CHI,0,DET,BLK,0.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,3PA,8,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,3P,4.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,AST,3.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,AST,5.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,FANTASY,29.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,FGA,14.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,18.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,24.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,14.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_AST,22.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB,22,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,26,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,REB,4.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,AST,4.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB,21.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,26.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,REB_AST,8,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,27.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,3PA,9,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB,22.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_AST,23.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,FANTASY,30.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,TOV,2.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,FGA,15.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_AST,29.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB,29.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,STL,0.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,BLK,0.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB,19.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,REB,2.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,3P,2.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_AST,19.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,13.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,28,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,REB,3.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,FANTASY,31,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,19.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB,23.5,Norm.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,REB_AST,9.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,22.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,30.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,STL,1.5,Dem.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,25.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS_REB_AST,24.5,Gob.
202411180DET,DET vs CHI,Coby White,whiteco01,CHI,0,DET,PTS,17.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,3P,2.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,AST,2.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,BLK_STL,1.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,BLK,0.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,FANTASY,20,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,FT,0.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,10,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,5.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,14.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_AST,11.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB,14.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB_AST,19.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB_AST,13.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB_AST,16.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB,4,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB,5.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB,2.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,3P,1.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,6.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,10.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,15.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_AST,12.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB,15.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB_AST,17.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB,3.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB,4.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB,6.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,REB_AST,6.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,TOV,1.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,3PA,4,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB,16.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,FGA,9,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,STL,0.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_AST,9.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,3P,0.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB,19.5,Dem.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,FANTASY,22.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_REB,16,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,11,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS_AST,13.5,Norm.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,8.5,Gob.
202411180DET,DET vs CHI,Patrick Williams,willipa01,CHI,0,DET,PTS,12.5,Dem.
202411180LAC,LAC vs GSW,Amir Coffey,coffeam01,LAC,1,GSW,PTS_AST,10,Norm.
202411180LAC,LAC vs GSW,Amir Coffey,coffeam01,LAC,1,GSW,PTS,8.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,TOV,3.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB_AST,9.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_AST,28.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB,28.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,33.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,23.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,3PA,10.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,3P,3.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,3P,4.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,3P,6.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,AST,4.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,AST,6,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,AST,7.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,FANTASY,39.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,FGA,18.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,FT,3.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,19.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,25.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,33.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_AST,31.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB,29.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,29.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,36,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,44.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB,2.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB,4,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB,5.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB_AST,10,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,STL,1.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,37.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB,4.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_AST,33.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,3PA,12,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,27,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,FANTASY,42.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,FGA,19.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB,31.5,Norm.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,29.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,BLK,0.5,Dem.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,REB,3.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,STL,0.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,35.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS,24.5,Gob.
202411180LAC,LAC vs GSW,Stephen Curry,curryst01,GSW,0,LAC,PTS_REB_AST,41.5,Dem.
202411180LAC,LAC vs GSW,Kris Dunn,dunnkr01,LAC,1,GSW,AST,2.5,Norm.
202411180LAC,LAC vs GSW,Kris Dunn,dunnkr01,LAC,1,GSW,PTS,5.5,Norm.
202411180LAC,LAC vs GSW,Draymond Green,greendr01,GSW,0,LAC,REB_AST,11,Norm.
202411180LAC,LAC vs GSW,Draymond Green,greendr01,GSW,0,LAC,PTS_AST,12,Norm.
202411180LAC,LAC vs GSW,Draymond Green,greendr01,GSW,0,LAC,PTS_REB,13.5,Norm.
202411180LAC,LAC vs GSW,Draymond Green,greendr01,GSW,0,LAC,PTS_REB_AST,18.5,Norm.
202411180LAC,LAC vs GSW,Draymond Green,greendr01,GSW,0,LAC,REB,6,Norm.
202411180LAC,LAC vs GSW,Draymond Green,greendr01,GSW,0,LAC,3P,1.5,Dem.
