GameID,Game,Player,PlayerID,Team,Is_Home,Opp,Stat,Line,Type
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS_REB_AST,23.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,PTS_REB_AST,29.5,Dem.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,REB,9.5,Gob.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,REB,11.5,Norm.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,REB,13.5,Dem.
202411120POR,POR vs MIN,Rudy Gobert,goberru01,MIN,0,POR,REB_AST,13,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,3P,0.5,Gob.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,3P,2.5,Dem.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,AST,1.5,Gob.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,AST,3.5,Dem.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,BLK,0.5,Dem.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,FANTASY,19.5,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS,6.5,Gob.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS,10.5,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS,15.5,Dem.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS_AST,12.5,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS_REB,13.5,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS_REB_AST,11.5,Gob.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS_REB_AST,16,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,PTS_REB_AST,19.5,Dem.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,REB,2.5,Gob.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,REB,3.5,Norm.
202411120POR,POR vs MIN,Shaedon Sharpe,sharpsh01,POR,1,MIN,REB,5.5,Dem.
202411120DET,DET vs MIA,Simone Fontecchio,fontesi01,DET,1,MIA,3P,0.5,Gob.
202411120DET,DET vs MIA,Simone Fontecchio,fontesi01,DET,1,MIA,3P,1.5,Dem.
202411120DET,DET vs MIA,Simone Fontecchio,fontesi01,DET,1,MIA,AST,1.5,Dem.
202411120DET,DET vs MIA,Simone Fontecchio,fontesi01,DET,1,MIA,REB,2.5,Gob.
202411120DET,DET vs MIA,Simone Fontecchio,fontesi01,DET,1,MIA,REB,4.5,Dem.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,3PA,10.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,3P,3.5,Gob.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,3P,4.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,3P,6.5,Dem.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,AST,4.5,Gob.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,AST,6,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,AST,7.5,Dem.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,FANTASY,39.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,FGA,18.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,FT,3.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS,19.5,Gob.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS,25.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS,33.5,Dem.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS_AST,31.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS_REB,29.5,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS_REB_AST,29.5,Gob.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS_REB_AST,36,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,PTS_REB_AST,44.5,Dem.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,REB,2.5,Gob.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,REB,4,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,REB,5.5,Dem.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,REB_AST,10,Norm.
202411120GSW,GSW vs DAL,Stephen Curry,curryst01,GSW,1,DAL,STL,1.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,3P,2.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,AST,1.5,Gob.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,AST,2.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,AST,3.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,BLK,0.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,PTS,9.5,Norm.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,PTS,14.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,PTS_AST,11.5,Norm.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,PTS_REB,13.5,Norm.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,PTS_REB_AST,16.5,Norm.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,REB,2.5,Gob.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,REB,4,Norm.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,REB,5.5,Dem.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,REB_AST,6,Norm.
202411120MIL,MIL vs TOR,Taurean Prince,princta02,MIL,1,TOR,TOV,0.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,3PA,6,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,3P,1.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,3P,2.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,3P,3.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,AST,3.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,AST,5.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,BLK,0.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,FANTASY,29,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,FGA,12.5,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,OffREB,0.5,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS,13.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS,15.5,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS,17.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS,19.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS,21.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS_AST,19.5,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS_REB,19.5,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS_REB_AST,21.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,PTS_REB_AST,24,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,REB,2.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,REB,4.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,REB,5.5,Dem.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,REB_AST,8.5,Norm.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,STL,0.5,Gob.
202411120DET,DET vs MIA,Terry Rozier,roziete01,MIA,0,DET,STL,1.5,Dem.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,3PA,6.5,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,3P,1.5,Gob.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,3P,3.5,Dem.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,AST,2.5,Dem.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,FANTASY,19,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,FGA,9.5,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,FT,1.5,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS,7.5,Gob.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS,9.5,Gob.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS,11.5,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS,13.5,Dem.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS,14.5,Dem.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS_AST,13.5,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,PTS_REB,14.5,Norm.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,REB,3.5,Dem.
202411120DET,DET vs MIA,Tim Hardaway Jr.,hardati02,DET,1,MIA,REB,4.5,Dem.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,3PA,4,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,3P,0.5,Gob.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,AST,1.5,Gob.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,AST,2.5,Dem.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,AST,3.5,Dem.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,BLK_STL,1.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,DefREB,6,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,FANTASY,28.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,FGA,11.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,OffREB,1.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,PTS,9.5,Gob.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,PTS,11.5,Gob.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,PTS,13.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,PTS,15.5,Dem.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,PTS_AST,15.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,PTS_REB,21.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,REB,6.5,Gob.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,REB,8.5,Dem.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,REB,9.5,Dem.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,REB_AST,9.5,Norm.
202411120DET,DET vs MIA,Tobias Harris,harrito02,DET,1,MIA,TOV,1.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,3P,1.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,AST,2.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,BLK,0.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,FANTASY,18,Norm.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS,4.5,Gob.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS,7.5,Norm.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS,11.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS_AST,9.5,Norm.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS_REB,12.5,Norm.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS_REB_AST,11.5,Gob.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,PTS_REB_AST,19.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,REB,3.5,Gob.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,REB,4.5,Norm.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,REB,6.5,Dem.
202411120POR,POR vs MIN,Toumani Camara,camarto01,POR,1,MIN,STL,1.5,Dem.
202411120GSW,GSW vs DAL,Trayce Jackson-Davis,jackstr02,GSW,1,DAL,PTS,6.5,Norm.
202411120GSW,GSW vs DAL,Trayce Jackson-Davis,jackstr02,GSW,1,DAL,PTS_REB,11,Norm.
202411120GSW,GSW vs DAL,Trayce Jackson-Davis,jackstr02,GSW,1,DAL,REB,4,Norm.
202411120ORL,ORL vs CHO,Tristan Da Silva,dasiltr01,ORL,1,CHA,PTS,7.5,Gob.
202411120ORL,ORL vs CHO,Tristan Da Silva,dasiltr01,ORL,1,CHA,PTS,10,Norm.
202411120ORL,ORL vs CHO,Tristan Da Silva,dasiltr01,ORL,1,CHA,PTS,14.5,Dem.
202411120ORL,ORL vs CHO,Tristan Da Silva,dasiltr01,ORL,1,CHA,PTS_REB_AST,13.5,Gob.
202411120ORL,ORL vs CHO,Tristan Da Silva,dasiltr01,ORL,1,CHA,REB,2.5,Gob.
202411120ORL,ORL vs CHO,Tristan Da Silva,dasiltr01,ORL,1,CHA,REB,4,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,3PA,9,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,3P,2.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,3P,3.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,3P,4.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,AST,3.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,AST,4.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,AST,6.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,AST,7.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,BLK,0.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,FANTASY,36.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,FGA,17.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,FT,2.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS,17.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS,19.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS,20.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS,22.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS,26.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS,29.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS_AST,28.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS_REB,27.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS_REB_AST,29.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS_REB_AST,31.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS_REB_AST,33.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,PTS_REB_AST,35.5,Dem.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,REB,3.5,Gob.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,REB_AST,10.5,Norm.
202411120DET,DET vs MIA,Tyler Herro,herroty01,MIA,0,DET,TOV,2.5,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,3P,1.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,3P,2.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,AST,4.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,AST,5.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,AST,7.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,BLK,0.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS,9.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS,10.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS,12.5,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS,14.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS_AST,19.5,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS_REB,15.5,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS_REB_AST,19.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS_REB_AST,22,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,PTS_REB_AST,24.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,REB,1.5,Gob.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,REB,3,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,REB,3.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,REB_AST,9.5,Norm.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,STL,1.5,Dem.
202411120UTA,UTA vs PHO,Tyus Jones,jonesty01,PHO,0,UTA,TOV,1.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,3P,2.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,AST,3.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,FANTASY,26,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS,10.5,Gob.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS,14.5,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS,19.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS,20.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS_AST,17.5,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS_REB,18.5,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS_REB_AST,17.5,Gob.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS_REB_AST,19.5,Gob.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS_REB_AST,21.5,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,PTS_REB_AST,29.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,REB,2.5,Gob.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,REB,3.5,Gob.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,REB,4,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,REB,5.5,Dem.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,REB_AST,7,Norm.
202411120BOS,BOS vs ATL,Zaccharie Risacher,risacza01,ATL,0,BOS,STL,1.5,Dem.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,3P,0.5,Norm.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,3P,1.5,Dem.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,BLK,0.5,Dem.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,PTS_AST,7.5,Norm.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,PTS_REB,8.5,Norm.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,PTS_REB_AST,10.5,Norm.
202411120UTA,UTA vs PHO,Cody Williams,willico04,UTA,1,PHX,REB_AST,5,Norm.
202411120UTA,UTA vs PHO,John Collins,collijo01,UTA,1,PHX,3P,1.5,Dem.
202411120UTA,UTA vs PHO,John Collins,collijo01,UTA,1,PHX,PTS_AST,15.5,Norm.
202411120UTA,UTA vs PHO,John Collins,collijo01,UTA,1,PHX,PTS_REB,21.5,Norm.
202411120UTA,UTA vs PHO,John Collins,collijo01,UTA,1,PHX,PTS_REB_AST,22.5,Norm.
202411120UTA,UTA vs PHO,John Collins,collijo01,UTA,1,PHX,REB_AST,8.5,Norm.
202411120UTA,UTA vs PHO,Keyonte George,georgke01,UTA,1,PHX,3P,3.5,Dem.
202411120UTA,UTA vs PHO,Keyonte George,georgke01,UTA,1,PHX,PTS_AST,21.5,Norm.
202411120UTA,UTA vs PHO,Keyonte George,georgke01,UTA,1,PHX,PTS_REB,18.5,Norm.
202411120UTA,UTA vs PHO,Keyonte George,georgke01,UTA,1,PHX,PTS_REB_AST,24,Norm.
202411120UTA,UTA vs PHO,Keyonte George,georgke01,UTA,1,PHX,PTS_REB_AST,26.5,Dem.
202411120UTA,UTA vs PHO,Keyonte George,georgke01,UTA,1,PHX,REB_AST,8.5,Norm.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,3P,2.5,Norm.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,3P,3.5,Dem.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,BLK,0.5,Dem.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,PTS_AST,22.5,Norm.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,PTS_REB,27.5,Norm.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,PTS_REB_AST,30,Norm.
202411120UTA,UTA vs PHO,Lauri Markkanen,markkla01,UTA,1,PHX,REB_AST,9.5,Norm.
202411120UTA,UTA vs PHO,Walker Kessler,kesslwa01,UTA,1,PHX,BLK_STL,2.5,Norm.
202411120UTA,UTA vs PHO,Walker Kessler,kesslwa01,UTA,1,PHX,BLK,2.5,Dem.
202411120UTA,UTA vs PHO,Walker Kessler,kesslwa01,UTA,1,PHX,PTS_REB,18.5,Norm.
202411120UTA,UTA vs PHO,Walker Kessler,kesslwa01,UTA,1,PHX,PTS_REB_AST,19.5,Norm.
202411120UTA,UTA vs PHO,Walker Kessler,kesslwa01,UTA,1,PHX,REB_AST,11.5,Norm.
202411120UTA,UTA vs PHO,Walker Kessler,kesslwa01,UTA,1,PHX,TOV,1.5,Dem.
