id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3331045,True,2024-11-13T00:23:00-05:00,DET,5.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T10:44:01-05:00,11,7,217127,2,20
3330934,True,2024-11-13T00:23:00-05:00,DET,14.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T09:28:07-05:00,11,7,183185,2,245
3330952,True,2024-11-14T19:00:00-05:00,TOR,4.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:14-05:00,11,7,174379,2,31
3330980,True,2024-11-13T00:23:00-05:00,DET,7.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:41:31-05:00,11,7,217127,2,20
3330982,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:48:08-05:00,11,7,59107,2,23
3330986,True,2024-11-14T19:00:00-05:00,TOR,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:49:09-05:00,11,7,59107,2,21
3330973,True,2024-11-13T00:23:00-05:00,DET,0.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T10:25:13-05:00,11,7,177505,2,21
3330976,True,2024-11-13T00:23:00-05:00,DET,1.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T12:20:01-05:00,11,7,217127,2,23
3331004,True,2024-11-14T19:00:00-05:00,TOR,5.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:16-05:00,11,7,216580,2,22
3331003,True,2024-11-14T19:00:00-05:00,TOR,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:29:18-05:00,11,7,216580,2,23
3331005,True,2024-11-14T19:00:00-05:00,TOR,12.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:54:43-05:00,11,7,216580,2,19
3331008,True,2024-11-14T19:00:00-05:00,TOR,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:15-05:00,11,7,216580,2,31
3331021,True,2024-11-14T19:00:00-05:00,TOR,19.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:17:16-05:00,11,7,174379,2,106
3331026,True,2024-11-14T19:00:00-05:00,TOR,7.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:16-05:00,11,7,87848,2,19
3331022,True,2024-11-14T19:00:00-05:00,TOR,11.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:16-05:00,11,7,174379,2,19
3331020,True,2024-11-14T19:00:00-05:00,TOR,2.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:16-05:00,11,7,174379,2,22
3331006,True,2024-11-14T19:00:00-05:00,TOR,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:17:17-05:00,11,7,216580,2,21
3331024,True,2024-11-14T19:00:00-05:00,TOR,2.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:17-05:00,11,7,174379,2,31
3331025,True,2024-11-14T19:00:00-05:00,TOR,9.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:17-05:00,11,7,87848,2,22
3331016,True,2024-11-13T00:23:00-05:00,DET,7.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:19-05:00,11,7,188601,2,19
3331018,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:19-05:00,11,7,188601,2,31
3331007,True,2024-11-14T19:00:00-05:00,TOR,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:23:14-05:00,11,7,216580,2,20
3331014,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:29:18-05:00,11,7,188601,2,23
3331017,True,2024-11-13T00:23:00-05:00,DET,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:33:46-05:00,11,7,188601,2,20
3331009,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:37:01-05:00,11,7,183185,2,23
3331011,True,2024-11-13T00:23:00-05:00,DET,29.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:01:40-05:00,11,7,183185,2,106
3331019,True,2024-11-14T19:00:00-05:00,TOR,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T10:48:45-05:00,11,7,174379,2,23
3331047,True,2024-11-14T19:00:00-05:00,TOR,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:17:17-05:00,11,7,59107,2,23
3331032,True,2024-11-13T00:23:00-05:00,DET,11.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:18-05:00,11,7,96540,2,19
3331040,True,2024-11-13T00:23:00-05:00,DET,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:17:18-05:00,11,7,177505,2,20
3331038,True,2024-11-13T00:23:00-05:00,DET,2.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:18-05:00,11,7,177505,2,22
3331030,True,2024-11-13T00:23:00-05:00,DET,7.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:19-05:00,11,7,96540,2,22
3331039,True,2024-11-13T00:23:00-05:00,DET,14.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:17:19-05:00,11,7,177505,2,19
3331046,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:19-05:00,11,7,217127,2,31
3331041,True,2024-11-13T00:23:00-05:00,DET,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:17:19-05:00,11,7,177505,2,31
3330965,True,2024-11-14T19:00:00-05:00,TOR,5.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T12:28:38-05:00,11,7,79907,2,22
3330931,True,2024-11-14T19:00:00-05:00,TOR,3.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:17:14-05:00,11,7,216580,2,20
3331035,True,2024-11-14T19:00:00-05:00,TOR,15.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:44:55-05:00,11,7,79907,2,19
3331015,True,2024-11-13T00:23:00-05:00,DET,3.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:18-05:00,11,7,188601,2,22
3331010,True,2024-11-13T00:23:00-05:00,DET,4.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:18-05:00,11,7,183185,2,22
3330949,True,2024-11-14T19:00:00-05:00,TOR,4.5,demon,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:16-05:00,11,7,174379,2,22
3331048,True,2024-11-14T19:00:00-05:00,TOR,4.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:17:16-05:00,11,7,59107,2,22
3331036,True,2024-11-14T19:00:00-05:00,TOR,3.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T12:29:02-05:00,11,7,79907,2,20
3331033,True,2024-11-14T19:00:00-05:00,TOR,2.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T12:20:21-05:00,11,7,79907,2,22
3331042,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T10:51:39-05:00,11,7,217127,2,23
3331037,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T10:36:13-05:00,11,7,177505,2,23
3331031,True,2024-11-13T00:23:00-05:00,DET,24.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:36:20-05:00,11,7,96540,2,106
3331028,True,2024-11-13T00:23:00-05:00,DET,1.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T09:25:04-05:00,11,7,96540,2,24
3331029,True,2024-11-13T00:23:00-05:00,DET,0.5,goblin,Single Stat,75,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:24:34-05:00,11,7,96540,2,23
3329031,,2024-11-14T19:00:00-05:00,ORL,15.5,standard,Single Stat,100,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:59:02-05:00,11,7,54080,2,106
3328955,,2024-11-14T19:00:00-05:00,ORL,4.5,standard,Single Stat,100,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T18:57:30-05:00,11,7,54080,2,22
3329100,,2024-11-14T21:10:00-05:00,ORL,11.5,standard,Single Stat,100,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:43:00-05:00,11,7,54080,2,244
3329080,,2024-11-14T19:00:00-05:00,ORL,14.0,standard,Single Stat,100,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T14:23:31-05:00,11,7,54080,2,243
3329081,,2024-11-14T19:00:00-05:00,PHI,31.0,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T12:27:42-05:00,11,7,55372,2,243
3329139,,2024-11-14T19:00:00-05:00,PHI,11.0,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:42:16-05:00,11,7,55372,2,245
3329101,,2024-11-14T19:00:00-05:00,PHI,31.5,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T19:00:41-05:00,11,7,55372,2,244
3328884,,2024-11-14T19:00:00-05:00,PHI,25.5,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:23:29-05:00,11,7,55372,2,19
3328997,,2024-11-14T19:00:00-05:00,PHI,5.5,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:10-05:00,11,7,55372,2,20
3328956,,2024-11-14T19:00:00-05:00,PHI,5.5,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T10:37:52-05:00,11,7,55372,2,22
3329032,,2024-11-14T19:00:00-05:00,PHI,36.5,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:37:09-05:00,11,7,55372,2,106
3329160,,2024-11-14T19:00:00-05:00,PHI,1.5,standard,Single Stat,101,2024-11-15T19:10:00-05:00,Blks+Stls,pre_game,True,2024-11-15T09:50:10-05:00,11,7,55372,2,105
3328885,,2024-11-14T19:00:00-05:00,ORL,23.0,standard,Single Stat,102,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T19:09:45-05:00,11,7,1732,2,19
3329102,,2024-11-14T19:00:00-05:00,ORL,26.5,standard,Single Stat,102,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T19:07:17-05:00,11,7,1732,2,244
3329140,,2024-11-14T21:10:00-05:00,ORL,11.5,standard,Single Stat,102,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T15:23:16-05:00,11,7,1732,2,245
3329033,,2024-11-14T19:00:00-05:00,ORL,34.5,standard,Single Stat,102,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T14:23:52-05:00,11,7,1732,2,106
3328957,,2024-11-13T23:40:00-05:00,ORL,7.5,standard,Single Stat,102,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T19:08:46-05:00,11,7,1732,2,22
3329034,,2024-11-14T19:00:00-05:00,PHI,19.5,standard,Single Stat,103,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T12:10:40-05:00,11,7,123625,2,106
3329083,,2024-11-14T19:00:00-05:00,PHI,16.5,standard,Single Stat,103,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T19:00:41-05:00,11,7,123625,2,243
3328886,,2024-11-14T19:00:00-05:00,PHI,9.0,standard,Single Stat,103,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T13:05:00-05:00,11,7,123625,2,19
3329141,,2024-11-14T21:10:00-05:00,PHI,10.0,standard,Single Stat,103,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:00:11-05:00,11,7,123625,2,245
3329103,,2024-11-14T19:00:00-05:00,PHI,11.0,standard,Single Stat,103,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:10-05:00,11,7,123625,2,244
3329001,,2024-11-14T19:00:00-05:00,PHI,4.5,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:11-05:00,11,7,53830,2,20
3329085,,2024-11-14T19:00:00-05:00,PHI,21.5,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:11-05:00,11,7,53830,2,243
3329143,,2024-11-14T21:10:00-05:00,PHI,9.0,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T10:46:39-05:00,11,7,53830,2,245
3329036,,2024-11-14T19:00:00-05:00,PHI,26.5,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T10:52:18-05:00,11,7,53830,2,106
3328888,,2024-11-14T19:00:00-05:00,PHI,17.0,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T13:05:19-05:00,11,7,53830,2,19
3328960,,2024-11-14T19:00:00-05:00,PHI,4.0,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:11-05:00,11,7,53830,2,22
3329105,,2024-11-14T19:00:00-05:00,PHI,21.5,standard,Single Stat,105,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T12:17:15-05:00,11,7,53830,2,244
3329106,,2024-11-14T19:00:00-05:00,ORL,24.5,standard,Single Stat,106,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:52:51-05:00,11,7,217536,2,244
3329037,,2024-11-14T19:00:00-05:00,ORL,30.0,standard,Single Stat,106,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:38:08-05:00,11,7,217536,2,106
3328961,,2024-11-14T19:00:00-05:00,ORL,5.5,standard,Single Stat,106,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T19:08:46-05:00,11,7,217536,2,22
3328889,,2024-11-14T19:00:00-05:00,ORL,20.0,standard,Single Stat,106,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T19:04:48-05:00,11,7,217536,2,19
3329086,,2024-11-14T19:00:00-05:00,ORL,25.0,standard,Single Stat,106,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:44:32-05:00,11,7,217536,2,243
3329144,,2024-11-15T19:00:00-05:00,ORL,10.0,standard,Single Stat,106,2024-11-15T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-15T19:04:08-05:00,11,7,217536,2,245
3329038,,2024-11-14T19:00:00-05:00,PHI,14.5,standard,Single Stat,107,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:50:12-05:00,11,7,216717,2,106
3329107,,2024-11-14T19:00:00-05:00,PHI,11.5,standard,Single Stat,107,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T13:10:54-05:00,11,7,216717,2,244
3329161,,2024-11-14T19:00:00-05:00,PHI,1.5,standard,Single Stat,107,2024-11-15T19:10:00-05:00,Blks+Stls,pre_game,True,2024-11-15T09:50:12-05:00,11,7,216717,2,105
3328890,,2024-11-14T19:00:00-05:00,PHI,8.5,standard,Single Stat,107,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:59:33-05:00,11,7,216717,2,19
3329087,,2024-11-14T21:10:00-05:00,PHI,12.0,standard,Single Stat,107,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T10:34:38-05:00,11,7,216717,2,243
3332994,,2024-10-30T12:33:00-04:00,ORL,20.0,standard,Single Stat,108,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:44:19-05:00,11,7,219047,2,243
3333013,,2024-10-30T12:33:00-04:00,ORL,20.5,standard,Single Stat,108,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T18:38:36-05:00,11,7,219047,2,244
3332987,,2024-10-30T12:33:00-04:00,ORL,16.5,standard,Single Stat,108,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:59:33-05:00,11,7,219047,2,19
3332988,,2024-11-01T12:33:00-04:00,ORL,23.0,standard,Single Stat,108,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:35:55-05:00,11,7,219047,2,106
3329088,,2024-11-14T19:00:00-05:00,PHI,12.0,standard,Single Stat,109,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T15:50:01-05:00,11,7,218628,2,243
3329039,,2024-11-14T19:00:00-05:00,PHI,14.5,standard,Single Stat,109,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:24:30-05:00,11,7,218628,2,106
3328891,,2024-11-14T19:00:00-05:00,PHI,7.5,standard,Single Stat,109,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:50:12-05:00,11,7,218628,2,19
3328963,,2024-11-14T19:00:00-05:00,PHI,4.0,standard,Single Stat,109,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:12-05:00,11,7,218628,2,22
3333286,,2024-10-02T13:35:00-04:00,PHI,10.5,standard,Single Stat,111,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T13:44:38-05:00,11,7,173641,2,243
3333285,,2024-10-02T13:35:00-04:00,PHI,14.5,standard,Single Stat,111,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T18:38:18-05:00,11,7,173641,2,106
3333284,,2024-10-02T13:35:00-04:00,PHI,7.5,standard,Single Stat,111,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:59:33-05:00,11,7,173641,2,19
3333287,,2024-10-02T13:35:00-04:00,PHI,11.0,standard,Single Stat,111,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T13:45:24-05:00,11,7,173641,2,244
3333294,,2024-10-31T13:43:00-04:00,PHI,16.5,standard,Single Stat,113,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T18:41:08-05:00,11,7,37615,2,243
3333289,,2024-10-31T13:43:00-04:00,PHI,17.5,standard,Single Stat,113,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T13:52:33-05:00,11,7,37615,2,106
3333288,,2024-10-31T13:43:00-04:00,PHI,12.5,standard,Single Stat,113,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:23:07-05:00,11,7,37615,2,19
3333293,,2024-10-31T13:43:00-04:00,PHI,4.0,standard,Single Stat,113,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T13:48:36-05:00,11,7,37615,2,22
3334113,,2024-11-13T19:00:00-05:00,PHI,6.0,standard,Single Stat,115,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T17:46:38-05:00,11,7,1727,2,19
3330019,True,2024-11-14T19:00:00-05:00,PHI,12.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T15:24:48-05:00,11,7,53830,2,19
3330032,True,2024-11-14T19:00:00-05:00,ORL,0.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:16-05:00,11,7,54080,2,31
3330027,True,2024-11-14T19:00:00-05:00,PHI,29.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:14-05:00,11,7,55372,2,243
3330028,True,2024-11-14T19:00:00-05:00,PHI,29.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:13-05:00,11,7,55372,2,244
3330018,True,2024-11-14T19:00:00-05:00,PHI,19.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,244
3330016,True,2024-11-14T19:00:00-05:00,PHI,2.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,22
3330020,True,2024-11-14T19:00:00-05:00,PHI,3.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,20
3330021,True,2024-11-14T19:00:00-05:00,PHI,1.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:13-05:00,11,7,53830,2,31
3330026,True,2024-11-14T19:00:00-05:00,PHI,4.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:12-05:00,11,7,55372,2,22
3329994,True,2024-11-14T19:00:00-05:00,ORL,15.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T18:54:43-05:00,11,7,217536,2,19
3329995,True,2024-11-14T19:00:00-05:00,ORL,3.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Assists,pre_game,True,2024-11-15T09:50:16-05:00,11,7,217536,2,20
3330046,True,2024-11-14T19:00:00-05:00,PHI,5.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:12-05:00,11,7,218628,2,22
3330009,True,2024-11-14T19:00:00-05:00,ORL,0.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:50:16-05:00,11,7,1732,2,23
3329992,True,2024-11-14T19:00:00-05:00,ORL,24.5,standard,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:16-05:00,11,7,217536,2,243
3329996,True,2024-11-14T19:00:00-05:00,ORL,2.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:16-05:00,11,7,217536,2,31
3330047,True,2024-11-14T19:00:00-05:00,PHI,17.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:50:13-05:00,11,7,218628,2,106
3330050,True,2024-11-14T19:00:00-05:00,PHI,0.5,demon,Single Stat,125,2024-11-15T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-15T09:50:13-05:00,11,7,218628,2,21
3329998,True,2024-11-14T19:00:00-05:00,PHI,0.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Steals,pre_game,True,2024-11-15T09:50:15-05:00,11,7,216717,2,23
3329997,True,2024-11-14T19:00:00-05:00,PHI,0.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Turnovers,pre_game,True,2024-11-15T09:50:14-05:00,11,7,216717,2,24
3330001,True,2024-11-14T19:00:00-05:00,PHI,9.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:14-05:00,11,7,216717,2,244
3329989,True,2024-11-14T19:00:00-05:00,PHI,4.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:50:14-05:00,11,7,218628,2,19
3330002,True,2024-11-14T19:00:00-05:00,PHI,5.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T09:50:14-05:00,11,7,216717,2,19
3329999,True,2024-11-14T19:00:00-05:00,PHI,11.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:50:14-05:00,11,7,216717,2,106
3329990,True,2024-11-14T19:00:00-05:00,PHI,0.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-15T09:50:14-05:00,11,7,218628,2,31
3330029,True,2024-11-13T23:35:00-05:00,PHI,21.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Points,pre_game,True,2024-11-15T11:22:02-05:00,11,7,55372,2,19
3329986,True,2024-11-14T19:00:00-05:00,PHI,2.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:13-05:00,11,7,218628,2,22
3329988,True,2024-11-14T19:00:00-05:00,PHI,9.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:13-05:00,11,7,218628,2,243
3330000,True,2024-11-14T19:00:00-05:00,PHI,9.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:14-05:00,11,7,216717,2,243
3330010,True,2024-11-14T19:00:00-05:00,ORL,7.5,standard,Single Stat,125,2024-11-15T19:10:00-05:00,Rebounds,pre_game,True,2024-11-15T09:50:15-05:00,11,7,1732,2,22
3330017,True,2024-11-14T19:00:00-05:00,PHI,19.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-15T09:50:15-05:00,11,7,53830,2,243
3330023,True,2024-11-14T19:00:00-05:00,PHI,15.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-15T09:50:14-05:00,11,7,123625,2,106
3330025,True,2024-11-14T19:00:00-05:00,PHI,9.5,goblin,Single Stat,125,2024-11-15T19:10:00-05:00,Pts+Asts,pre_game,True,2024-11-15T09:50:14-05:00,11,7,123625,2,244
