id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3312291,,2024-11-11T02:35:00-05:00,SAC,15.5,standard,Single Stat,259,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T13:44:19-05:00,11,7,217804,2,244
3313131,,2024-11-01T12:18:00-04:00,SAC,23.5,standard,Fantasy Score,259,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:24:37-05:00,11,7,217804,1,14
3312176,,2024-11-11T02:35:00-05:00,SAC,11.5,standard,Single Stat,259,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T07:45:00-05:00,11,7,217804,2,19
3312280,,2024-11-11T02:35:00-05:00,SAC,15.5,standard,Single Stat,259,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T13:50:39-05:00,11,7,217804,2,243
3313137,,2024-11-01T12:18:00-04:00,SAC,4.0,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Free Throws Made,pre_game,True,2024-11-11T12:31:28-05:00,11,7,173819,2,68
3312292,,2024-11-11T02:35:00-05:00,SAC,26.5,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Pts+Asts,pre_game,True,2024-11-11T02:47:14-05:00,11,7,173819,2,244
3312281,,2024-11-11T02:35:00-05:00,SAC,35.0,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-11T11:11:05-05:00,11,7,173819,2,243
3313148,,2024-11-01T12:11:00-04:00,SAC,7.5,standard,Single Stat,261,2024-11-11T20:10:00-05:00,3-PT Attempted,pre_game,True,2024-11-11T12:31:14-05:00,11,7,173819,2,392
3313132,,2024-11-01T12:18:00-04:00,SAC,51.5,standard,Fantasy Score,261,2024-11-11T20:10:00-05:00,Fantasy Score,pre_game,True,2024-11-11T12:23:11-05:00,11,7,173819,1,14
3312221,,2024-11-11T02:35:00-05:00,SAC,11.5,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T02:41:54-05:00,11,7,173819,2,22
3312177,,2024-11-11T02:35:00-05:00,SAC,23.5,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T06:39:01-05:00,11,7,173819,2,19
3312383,,2024-11-11T02:35:00-05:00,SAC,15.0,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-11T08:01:31-05:00,11,7,173819,2,245
3313143,,2024-11-01T12:11:00-04:00,SAC,18.0,standard,Single Stat,261,2024-11-11T20:10:00-05:00,FG Attempted,pre_game,True,2024-11-11T12:33:53-05:00,11,7,173819,2,386
3312248,,2024-11-11T02:35:00-05:00,SAC,38.5,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T04:52:23-05:00,11,7,173819,2,106
3313154,,2024-11-01T12:18:00-04:00,SAC,9.5,standard,Single Stat,261,2024-11-11T20:10:00-05:00,Defensive Rebounds,pre_game,True,2024-11-11T12:30:07-05:00,11,7,173819,2,404
3312902,True,2024-11-11T12:00:00-05:00,SAC,0.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:02:16-05:00,11,7,63247,2,31
3312971,True,2024-11-11T12:00:00-05:00,SAS,13.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:02:11-05:00,11,7,59923,2,19
3313000,True,2024-11-11T12:00:00-05:00,SAC,9.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:02:03-05:00,11,7,216783,2,20
3312918,True,2024-11-11T12:00:00-05:00,SAC,15.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:24:51-05:00,11,7,217804,2,106
3312977,True,2024-11-11T12:00:00-05:00,SAS,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:01:37-05:00,11,7,54957,2,22
3312926,True,2024-11-11T12:00:00-05:00,SAS,3.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:01:08-05:00,11,7,87615,2,22
3312916,True,2024-11-11T12:00:00-05:00,SAC,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:01:08-05:00,11,7,217804,2,22
3312932,True,2024-11-11T12:00:00-05:00,SAS,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:01:08-05:00,11,7,139585,2,19
3312909,True,2024-11-11T12:00:00-05:00,SAC,3.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T12:02:59-05:00,11,7,173819,2,21
3312910,True,2024-11-11T12:00:00-05:00,SAC,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Blocked Shots,pre_game,True,2024-11-11T12:02:34-05:00,11,7,173819,2,21
3312908,True,2024-11-11T12:00:00-05:00,SAC,19.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:09:28-05:00,11,7,173819,2,19
3312906,True,2024-11-11T12:00:00-05:00,SAC,34.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:08:37-05:00,11,7,173819,2,106
3312907,True,2024-11-11T12:00:00-05:00,SAC,29.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:06:07-05:00,11,7,173819,2,19
3312904,True,2024-11-11T12:00:00-05:00,SAC,9.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:04:36-05:00,11,7,173819,2,22
3312903,True,2024-11-11T12:00:00-05:00,SAC,14.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:10:47-05:00,11,7,173819,2,22
3312901,True,2024-11-11T12:00:00-05:00,SAC,1.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:05:11-05:00,11,7,63247,2,20
3312896,True,2024-11-11T12:00:00-05:00,SAC,5.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:26:34-05:00,11,7,63247,2,22
3312897,True,2024-11-11T12:00:00-05:00,SAC,3.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:15:45-05:00,11,7,63247,2,22
3312898,True,2024-11-11T12:00:00-05:00,SAC,9.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:05:28-05:00,11,7,63247,2,19
3312900,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:02:01-05:00,11,7,63247,2,20
3312899,True,2024-11-11T12:00:00-05:00,SAC,3.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:01:08-05:00,11,7,63247,2,19
3312987,True,2024-11-11T12:00:00-05:00,SAS,19.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:00:55-05:00,11,7,1386,2,19
3313001,True,2024-11-11T12:00:00-05:00,SAC,6.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:03:42-05:00,11,7,216783,2,20
3312999,True,2024-11-11T12:00:00-05:00,SAC,5.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:06:39-05:00,11,7,216783,2,19
3312998,True,2024-11-11T12:00:00-05:00,SAC,11.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:02:16-05:00,11,7,216783,2,19
3312994,True,2024-11-11T12:00:00-05:00,SAC,4.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:59:30-05:00,11,7,216783,2,22
3312995,True,2024-11-11T12:00:00-05:00,SAC,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T14:52:58-05:00,11,7,216783,2,22
3312996,True,2024-11-11T12:00:00-05:00,SAC,24.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:26:52-05:00,11,7,216783,2,106
3312997,True,2024-11-11T12:00:00-05:00,SAC,17.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:19:22-05:00,11,7,216783,2,106
3312992,True,2024-11-11T12:00:00-05:00,SAC,1.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T12:38:42-05:00,11,7,216783,2,23
3312989,True,2024-11-11T12:00:00-05:00,SAS,3.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:15:42-05:00,11,7,1386,2,20
3312990,True,2024-11-11T12:00:00-05:00,SAS,3.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:08:36-05:00,11,7,1386,2,31
3312991,True,2024-11-11T12:00:00-05:00,SAS,1.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:05:09-05:00,11,7,1386,2,31
3312936,True,2024-11-11T12:00:00-05:00,SAC,6.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:21:39-05:00,11,7,55140,2,22
3312986,True,2024-11-11T12:00:00-05:00,SAS,29.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:04:30-05:00,11,7,1386,2,19
3312919,True,2024-11-11T12:00:00-05:00,SAC,17.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:24:02-05:00,11,7,217804,2,19
3312922,True,2024-11-11T12:00:00-05:00,SAC,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:10:10-05:00,11,7,217804,2,20
3312920,True,2024-11-11T12:00:00-05:00,SAC,9.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:04:55-05:00,11,7,217804,2,19
3312988,True,2024-11-11T12:00:00-05:00,SAS,6.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:02:25-05:00,11,7,1386,2,20
3312985,True,2024-11-11T12:00:00-05:00,SAS,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:06:34-05:00,11,7,54957,2,31
3312984,True,2024-11-11T12:00:00-05:00,SAS,1.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:05:36-05:00,11,7,54957,2,31
3312982,True,2024-11-11T12:00:00-05:00,SAS,5.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:08:29-05:00,11,7,54957,2,20
3312923,True,2024-11-11T12:00:00-05:00,SAC,1.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:04:39-05:00,11,7,217804,2,31
3312980,True,2024-11-11T12:00:00-05:00,SAS,29.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:06:07-05:00,11,7,54957,2,19
3312976,True,2024-11-11T12:00:00-05:00,SAS,5.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:22:20-05:00,11,7,54957,2,22
3312979,True,2024-11-11T12:00:00-05:00,SAS,28.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:16:06-05:00,11,7,54957,2,106
3312975,True,2024-11-11T12:00:00-05:00,SAS,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T12:14:58-05:00,11,7,54957,2,23
3312978,True,2024-11-11T12:00:00-05:00,SAS,34.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:02:06-05:00,11,7,54957,2,106
3312974,True,2024-11-11T12:00:00-05:00,SAS,1.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T12:26:50-05:00,11,7,54957,2,23
3312972,True,2024-11-11T12:00:00-05:00,SAS,7.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:05:34-05:00,11,7,59923,2,20
3312973,True,2024-11-11T12:00:00-05:00,SAS,5.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:05:24-05:00,11,7,59923,2,20
3312968,True,2024-11-11T12:00:00-05:00,SAS,44.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:06:28-05:00,11,7,59923,2,106
3312970,True,2024-11-11T12:00:00-05:00,SAS,19.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:05:04-05:00,11,7,59923,2,19
3312966,True,2024-11-11T12:00:00-05:00,SAS,14.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:31:28-05:00,11,7,59923,2,22
3312967,True,2024-11-11T12:00:00-05:00,SAS,11.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:03:46-05:00,11,7,59923,2,22
3312962,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:08:08-05:00,11,7,216785,2,20
3312963,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:02:34-05:00,11,7,216785,2,20
3312957,True,2024-11-11T12:00:00-05:00,SAC,1.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:15:38-05:00,11,7,125266,2,31
3312915,True,2024-11-11T12:00:00-05:00,SAC,4.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T13:28:35-05:00,11,7,217804,2,22
3312960,True,2024-11-11T12:00:00-05:00,SAC,14.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:14:23-05:00,11,7,216785,2,19
3312956,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:08:15-05:00,11,7,125266,2,31
3312959,True,2024-11-11T12:00:00-05:00,SAC,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:06:48-05:00,11,7,216785,2,22
3312955,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:08:41-05:00,11,7,125266,2,20
3312950,True,2024-11-11T12:00:00-05:00,SAC,6.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:48:38-05:00,11,7,125266,2,22
3312952,True,2024-11-11T12:00:00-05:00,SAC,14.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:29:15-05:00,11,7,125266,2,19
3312953,True,2024-11-11T12:00:00-05:00,SAC,5.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:11:49-05:00,11,7,125266,2,19
3312951,True,2024-11-11T12:00:00-05:00,SAC,3.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:09:17-05:00,11,7,125266,2,22
3312947,True,2024-11-11T12:00:00-05:00,SAS,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:04:37-05:00,11,7,79897,2,20
3312945,True,2024-11-11T12:00:00-05:00,SAS,9.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:22:16-05:00,11,7,79897,2,19
3312924,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:01:56-05:00,11,7,217804,2,31
3312941,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:44:59-05:00,11,7,55140,2,31
3312940,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:13:50-05:00,11,7,55140,2,31
3312939,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:09:15-05:00,11,7,55140,2,20
3312943,True,2024-11-11T12:00:00-05:00,SAS,6.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:07:05-05:00,11,7,79897,2,22
3312937,True,2024-11-11T12:00:00-05:00,SAC,4.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:24:30-05:00,11,7,55140,2,22
3312934,True,2024-11-11T12:00:00-05:00,SAS,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:30:51-05:00,11,7,139585,2,20
3312912,True,2024-11-11T12:00:00-05:00,SAC,2.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:13:43-05:00,11,7,173819,2,20
3312933,True,2024-11-11T12:00:00-05:00,SAS,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:26:34-05:00,11,7,139585,2,20
3312931,True,2024-11-11T12:00:00-05:00,SAS,9.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:05:28-05:00,11,7,139585,2,19
3312927,True,2024-11-11T12:00:00-05:00,SAS,14.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:24:34-05:00,11,7,87615,2,19
3312930,True,2024-11-11T12:00:00-05:00,SAS,1.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:06:21-05:00,11,7,87615,2,31
3312944,True,2024-11-11T12:00:00-05:00,SAS,19.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:10:10-05:00,11,7,79897,2,19
3312935,True,2024-11-11T12:00:00-05:00,SAS,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:04:44-05:00,11,7,139585,2,31
3312948,True,2024-11-11T12:00:00-05:00,SAS,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:04:00-05:00,11,7,79897,2,31
3312905,True,2024-11-11T12:00:00-05:00,SAC,44.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:03:52-05:00,11,7,173819,2,106
3312921,True,2024-11-11T12:00:00-05:00,SAC,4.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T13:51:24-05:00,11,7,217804,2,20
3312981,True,2024-11-11T12:00:00-05:00,SAS,19.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:03:35-05:00,11,7,54957,2,19
3313002,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:03:28-05:00,11,7,216783,2,31
3312983,True,2024-11-11T12:00:00-05:00,SAS,3.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:03:28-05:00,11,7,54957,2,20
3312925,True,2024-11-11T12:00:00-05:00,SAS,5.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:19:52-05:00,11,7,87615,2,22
3312993,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Steals,pre_game,True,2024-11-11T12:03:18-05:00,11,7,216783,2,23
3312964,True,2024-11-11T12:00:00-05:00,SAC,1.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:03:15-05:00,11,7,216785,2,31
3312942,True,2024-11-11T12:00:00-05:00,SAS,9.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:03:04-05:00,11,7,79897,2,22
3312913,True,2024-11-11T12:00:00-05:00,SAC,3.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:02:34-05:00,11,7,173819,2,31
3312914,True,2024-11-11T12:00:00-05:00,SAC,1.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:04:34-05:00,11,7,173819,2,31
3312946,True,2024-11-11T12:00:00-05:00,SAS,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:02:25-05:00,11,7,79897,2,20
3312961,True,2024-11-11T12:00:00-05:00,SAC,6.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:02:20-05:00,11,7,216785,2,19
3312958,True,2024-11-11T12:00:00-05:00,SAC,4.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Rebounds,pre_game,True,2024-11-11T12:05:53-05:00,11,7,216785,2,22
3312954,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:06:05-05:00,11,7,125266,2,20
3312949,True,2024-11-11T12:00:00-05:00,SAS,1.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:05:09-05:00,11,7,79897,2,31
3312911,True,2024-11-11T12:00:00-05:00,SAC,3.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:04:06-05:00,11,7,173819,2,20
3312969,True,2024-11-11T12:00:00-05:00,SAS,34.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T12:04:54-05:00,11,7,59923,2,106
3312929,True,2024-11-11T12:00:00-05:00,SAS,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:06:07-05:00,11,7,87615,2,31
3312928,True,2024-11-11T12:00:00-05:00,SAS,7.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,Points,pre_game,True,2024-11-11T12:04:55-05:00,11,7,87615,2,19
3312938,True,2024-11-11T12:00:00-05:00,SAC,2.5,demon,Single Stat,275,2024-11-11T20:10:00-05:00,Assists,pre_game,True,2024-11-11T12:05:39-05:00,11,7,55140,2,20
3312965,True,2024-11-11T12:00:00-05:00,SAC,0.5,goblin,Single Stat,275,2024-11-11T20:10:00-05:00,3-PT Made,pre_game,True,2024-11-11T12:05:52-05:00,11,7,216785,2,31
3311278,,2024-11-10T20:00:00-05:00,CHI,11.0,standard,Single Stat,9999,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T13:31:39-05:00,11,7,25423,2,106
3311279,,2024-11-10T21:40:00-05:00,CLE,16.5,standard,Single Stat,9999,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T11:41:45-05:00,11,7,25422,2,106
3311308,,2024-11-10T21:40:00-05:00,CLE,18.5,standard,Single Stat,9999,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T08:05:10-05:00,11,7,56418,2,106
3311319,,2024-11-10T20:00:00-05:00,CHI,28.0,standard,Single Stat,9999,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:30:31-05:00,11,7,26792,2,106
3311320,,2024-11-10T21:40:00-05:00,CLE,27.5,standard,Single Stat,9999,2024-11-11T20:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-11T14:20:52-05:00,11,7,1544,2,106
