id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3435005,,2024-11-28T19:00:00-05:00,DEN,24.5,standard,Single Stat,62,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,243
3434960,,2024-11-28T19:00:00-05:00,DEN,25.5,standard,Single Stat,62,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,106
3434767,,2024-11-28T19:00:00-05:00,DEN,14.0,standard,Single Stat,62,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,19
3435056,,2024-11-28T19:00:00-05:00,DEN,15.0,standard,Single Stat,62,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,244
3435091,,2024-11-28T19:00:00-05:00,DEN,12.5,standard,Single Stat,62,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,245
3435006,,2024-11-27T19:00:00-05:00,CLE,9.5,standard,Single Stat,63,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:31:56-05:00,11,7,79886,2,243
3434768,,2024-11-27T19:00:00-05:00,CLE,6.0,standard,Single Stat,63,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:56-05:00,11,7,79886,2,19
3435093,,2024-11-27T19:00:00-05:00,CLE,8.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Rebs+Asts,pre_game,True,2024-12-05T11:31:56-05:00,11,7,217110,2,245
3434769,,2024-11-27T19:00:00-05:00,CLE,9.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:57-05:00,11,7,217110,2,19
3435193,,2024-11-27T19:00:00-05:00,CLE,1.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Turnovers,pre_game,True,2024-12-05T11:31:56-05:00,11,7,217110,2,24
3434962,,2024-11-27T19:00:00-05:00,CLE,18.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:57-05:00,11,7,217110,2,106
3435058,,2024-11-27T19:00:00-05:00,CLE,14.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Pts+Asts,pre_game,True,2024-12-05T11:31:56-05:00,11,7,217110,2,244
3434876,,2024-11-27T19:00:00-05:00,CLE,3.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:57-05:00,11,7,217110,2,22
3434888,,2024-11-27T19:00:00-05:00,CLE,5.0,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:34:38-05:00,11,7,217110,2,20
3435007,,2024-11-27T19:00:00-05:00,CLE,13.5,standard,Single Stat,65,2024-12-05T19:10:00-05:00,Pts+Rebs,pre_game,True,2024-12-05T11:54:14-05:00,11,7,217110,2,243
3436167,True,2024-11-28T19:00:00-05:00,DEN,4.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:53-05:00,11,7,174329,2,22
3436183,True,2024-11-28T19:00:00-05:00,DEN,44.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:53-05:00,11,7,188006,2,106
3436169,True,2024-11-28T19:00:00-05:00,DEN,13.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:52-05:00,11,7,174329,2,19
3436185,True,2024-11-28T19:00:00-05:00,DEN,34.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:52-05:00,11,7,188006,2,19
3436196,True,2024-11-28T19:00:00-05:00,DEN,25.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:54-05:00,11,7,59275,2,19
3436160,True,2024-11-28T19:00:00-05:00,DEN,14.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,25423,2,106
3436158,True,2024-11-28T19:00:00-05:00,DEN,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:54-05:00,11,7,25423,2,22
3436159,True,2024-11-28T19:00:00-05:00,DEN,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:54-05:00,11,7,25423,2,22
3436164,True,2024-11-28T19:00:00-05:00,DEN,2.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:54-05:00,11,7,25423,2,20
3436177,True,2024-11-28T19:00:00-05:00,DEN,24.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,53979,2,106
3436114,True,2024-11-27T19:00:00-05:00,CLE,59.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:59-05:00,11,7,188013,2,106
3436176,True,2024-11-28T19:00:00-05:00,DEN,34.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,53979,2,106
3436118,True,2024-11-27T19:00:00-05:00,CLE,11.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,20
3436216,True,2024-11-28T19:00:00-05:00,DEN,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:54-05:00,11,7,59901,2,20
3436127,True,2024-11-27T19:00:00-05:00,CLE,0.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:31:59-05:00,11,7,2023,2,21
3436132,True,2024-11-27T19:00:00-05:00,CLE,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:58-05:00,11,7,182909,2,22
3436211,True,2024-11-28T19:00:00-05:00,DEN,24.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,59901,2,106
3436133,True,2024-11-27T19:00:00-05:00,CLE,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:32:00-05:00,11,7,182909,2,22
3436136,True,2024-11-27T19:00:00-05:00,CLE,3.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:57-05:00,11,7,182909,2,19
3436137,True,2024-11-27T19:00:00-05:00,CLE,0.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:32:00-05:00,11,7,182909,2,21
3436205,True,2024-11-27T19:00:00-05:00,CLE,24.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:57-05:00,11,7,79885,2,106
3436147,True,2024-11-28T19:00:00-05:00,DEN,2.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:53-05:00,11,7,26792,2,20
3436145,True,2024-11-28T19:00:00-05:00,DEN,24.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,26792,2,106
3436150,True,2024-11-27T19:00:00-05:00,CLE,34.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:32:00-05:00,11,7,1290,2,106
3436128,True,2024-11-27T19:00:00-05:00,CLE,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:57-05:00,11,7,2023,2,20
3436152,True,2024-11-27T19:00:00-05:00,CLE,24.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:57-05:00,11,7,1290,2,19
3436155,True,2024-11-27T19:00:00-05:00,CLE,4.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:57-05:00,11,7,1290,2,20
3436227,True,2024-11-27T19:00:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:57-05:00,11,7,37691,2,20
3436151,True,2024-11-27T19:00:00-05:00,CLE,24.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:57-05:00,11,7,1290,2,106
3436121,True,2024-11-27T19:00:00-05:00,CLE,7.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:57-05:00,11,7,2023,2,22
3436129,True,2024-11-27T19:00:00-05:00,CLE,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:58-05:00,11,7,2023,2,20
3436103,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:57-05:00,11,7,217110,2,31
3436098,True,2024-11-27T19:00:00-05:00,CLE,14.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,217110,2,19
3436115,True,2024-11-27T19:00:00-05:00,CLE,44.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,106
3436190,True,2024-11-28T19:00:00-05:00,DEN,5.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:53-05:00,11,7,188006,2,31
3436192,True,2024-11-28T19:00:00-05:00,DEN,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59275,2,22
3436191,True,2024-11-28T19:00:00-05:00,DEN,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:55-05:00,11,7,188006,2,31
3436108,True,2024-11-27T19:00:00-05:00,CLE,9.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79886,2,19
3436197,True,2024-11-28T19:00:00-05:00,DEN,14.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59275,2,19
3436202,True,2024-11-28T19:00:00-05:00,DEN,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:54-05:00,11,7,59275,2,31
3436199,True,2024-11-28T19:00:00-05:00,DEN,9.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:54-05:00,11,7,59275,2,20
3436193,True,2024-11-28T19:00:00-05:00,DEN,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59275,2,22
3436208,True,2024-11-27T19:00:00-05:00,CLE,2.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:59-05:00,11,7,79885,2,20
3436141,True,2024-11-28T19:00:00-05:00,DEN,0.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Turnovers,pre_game,True,2024-12-05T11:31:53-05:00,11,7,26792,2,24
3436214,True,2024-11-28T19:00:00-05:00,DEN,6.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59901,2,19
3436166,True,2024-11-28T19:00:00-05:00,DEN,0.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:53-05:00,11,7,25423,2,31
3436188,True,2024-11-28T19:00:00-05:00,DEN,6.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:54-05:00,11,7,188006,2,20
3436187,True,2024-11-28T19:00:00-05:00,DEN,0.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:31:54-05:00,11,7,188006,2,21
3436142,True,2024-11-28T19:00:00-05:00,DEN,13.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:54-05:00,11,7,26792,2,22
3436172,True,2024-11-28T19:00:00-05:00,DEN,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:53-05:00,11,7,174329,2,20
3436116,True,2024-11-27T19:00:00-05:00,CLE,34.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,19
3436111,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Steals,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,23
3436119,True,2024-11-27T19:00:00-05:00,CLE,6.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,20
3436113,True,2024-11-27T19:00:00-05:00,CLE,9.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:57-05:00,11,7,188013,2,22
3436135,True,2024-11-27T19:00:00-05:00,CLE,10.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:57-05:00,11,7,182909,2,19
3436226,True,2024-11-27T19:00:00-05:00,CLE,4.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:58-05:00,11,7,37691,2,20
3436106,True,2024-11-27T19:00:00-05:00,CLE,14.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:32:00-05:00,11,7,79886,2,106
3436104,True,2024-11-27T19:00:00-05:00,CLE,4.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79886,2,22
3436117,True,2024-11-27T19:00:00-05:00,CLE,22.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,19
3436109,True,2024-11-27T19:00:00-05:00,CLE,4.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79886,2,19
3436140,True,2024-11-27T19:00:00-05:00,CLE,0.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:59-05:00,11,7,182909,2,31
3436171,True,2024-11-28T19:00:00-05:00,DEN,0.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:31:54-05:00,11,7,174329,2,21
3436139,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:59-05:00,11,7,182909,2,31
3436105,True,2024-11-27T19:00:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:59-05:00,11,7,79886,2,22
3436224,True,2024-11-27T19:00:00-05:00,CLE,8.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,19
3436207,True,2024-11-27T19:00:00-05:00,CLE,8.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79885,2,19
3436203,True,2024-11-27T19:00:00-05:00,CLE,5.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:57-05:00,11,7,79885,2,22
3436209,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:59-05:00,11,7,79885,2,31
3436219,True,2024-11-27T19:00:00-05:00,CLE,7.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,22
3436228,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,31
3436153,True,2024-11-27T19:00:00-05:00,CLE,13.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:12:46-05:00,11,7,1290,2,19
3436218,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Turnovers,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,24
3436156,True,2024-11-27T19:00:00-05:00,CLE,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:32:00-05:00,11,7,1290,2,31
3436154,True,2024-11-27T19:00:00-05:00,CLE,7.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:32:00-05:00,11,7,1290,2,20
3436148,True,2024-11-27T19:00:00-05:00,CLE,5.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:32:00-05:00,11,7,1290,2,22
3436130,True,2024-11-27T19:00:00-05:00,CLE,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:59-05:00,11,7,2023,2,31
3436131,True,2024-11-27T19:00:00-05:00,CLE,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:58-05:00,11,7,2023,2,31
3436122,True,2024-11-27T19:00:00-05:00,CLE,4.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:57-05:00,11,7,2023,2,22
3436157,True,2024-11-27T19:00:00-05:00,CLE,1.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:57-05:00,11,7,1290,2,31
3436174,True,2024-11-28T19:00:00-05:00,DEN,11.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:54-05:00,11,7,53979,2,22
3436212,True,2024-11-28T19:00:00-05:00,DEN,14.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,59901,2,106
3436225,True,2024-11-27T19:00:00-05:00,CLE,0.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:31:58-05:00,11,7,37691,2,21
3436107,True,2024-11-27T19:00:00-05:00,CLE,9.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79886,2,106
3436221,True,2024-11-27T19:00:00-05:00,CLE,24.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,106
3436184,True,2024-11-28T19:00:00-05:00,DEN,34.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,188006,2,106
3436186,True,2024-11-28T19:00:00-05:00,DEN,20.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:55-05:00,11,7,188006,2,19
3436189,True,2024-11-28T19:00:00-05:00,DEN,3.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:55-05:00,11,7,188006,2,20
3436134,True,2024-11-27T19:00:00-05:00,CLE,14.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:59-05:00,11,7,182909,2,106
3436182,True,2024-11-28T19:00:00-05:00,DEN,3.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:52-05:00,11,7,188006,2,22
3436181,True,2024-11-28T19:00:00-05:00,DEN,5.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:52-05:00,11,7,188006,2,22
3436095,True,2024-11-27T19:00:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:59-05:00,11,7,217110,2,22
3436195,True,2024-11-28T19:00:00-05:00,DEN,24.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:55-05:00,11,7,59275,2,106
3436173,True,2024-11-28T19:00:00-05:00,DEN,2.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:54-05:00,11,7,174329,2,31
3436198,True,2024-11-28T19:00:00-05:00,DEN,0.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Blocked Shots,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59275,2,21
3436168,True,2024-11-28T19:00:00-05:00,DEN,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:53-05:00,11,7,174329,2,22
3436170,True,2024-11-28T19:00:00-05:00,DEN,4.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:52-05:00,11,7,174329,2,19
3436200,True,2024-11-28T19:00:00-05:00,DEN,5.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:54-05:00,11,7,59275,2,20
3436223,True,2024-11-27T19:00:00-05:00,CLE,17.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,19
3436143,True,2024-11-28T19:00:00-05:00,DEN,9.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,22
3436146,True,2024-11-28T19:00:00-05:00,DEN,9.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:52-05:00,11,7,26792,2,19
3436120,True,2024-11-27T19:00:00-05:00,CLE,2.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:57-05:00,11,7,188013,2,31
3436162,True,2024-11-28T19:00:00-05:00,DEN,9.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:54-05:00,11,7,25423,2,19
3436163,True,2024-11-28T19:00:00-05:00,DEN,4.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:55-05:00,11,7,25423,2,19
3436165,True,2024-11-28T19:00:00-05:00,DEN,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:52-05:00,11,7,25423,2,31
3436161,True,2024-11-28T19:00:00-05:00,DEN,9.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:52-05:00,11,7,25423,2,106
3436215,True,2024-11-28T19:00:00-05:00,DEN,5.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:31:55-05:00,11,7,59901,2,20
3436210,True,2024-11-28T19:00:00-05:00,DEN,4.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:55-05:00,11,7,59901,2,22
3436217,True,2024-11-28T19:00:00-05:00,DEN,0.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:55-05:00,11,7,59901,2,31
3436213,True,2024-11-28T19:00:00-05:00,DEN,14.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59901,2,19
3436180,True,2024-12-04T23:00:00-05:00,DEN,12.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T13:00:59-05:00,11,7,53979,2,19
3436138,True,2024-11-27T19:00:00-05:00,CLE,1.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:32:00-05:00,11,7,182909,2,20
3436220,True,2024-11-27T19:00:00-05:00,CLE,4.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,22
3436112,True,2024-11-27T19:00:00-05:00,CLE,13.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:58-05:00,11,7,188013,2,22
3436124,True,2024-11-27T19:00:00-05:00,CLE,19.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:59-05:00,11,7,2023,2,106
3436222,True,2024-11-27T19:00:00-05:00,CLE,19.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:59-05:00,11,7,37691,2,106
3436125,True,2024-11-27T19:00:00-05:00,CLE,19.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,2023,2,19
3436149,True,2024-11-27T19:00:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:32:00-05:00,11,7,1290,2,22
3436206,True,2024-11-27T19:00:00-05:00,CLE,17.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79885,2,19
3436178,True,2024-11-28T19:00:00-05:00,DEN,22.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Points,pre_game,True,2024-12-05T11:31:55-05:00,11,7,53979,2,19
3436201,True,2024-11-28T19:00:00-05:00,DEN,3.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,3-PT Made,pre_game,True,2024-12-05T11:31:53-05:00,11,7,59275,2,31
3436144,True,2024-11-28T19:00:00-05:00,DEN,29.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-12-05T11:31:54-05:00,11,7,26792,2,106
3436204,True,2024-11-27T19:00:00-05:00,CLE,2.5,goblin,Single Stat,75,2024-12-05T19:10:00-05:00,Rebounds,pre_game,True,2024-12-05T11:31:58-05:00,11,7,79885,2,22
3436101,True,2024-11-27T19:00:00-05:00,CLE,6.5,demon,Single Stat,75,2024-12-05T19:10:00-05:00,Assists,pre_game,True,2024-12-05T11:32:00-05:00,11,7,217110,2,20
