id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3319866,True,2024-11-12T19:00:00-05:00,ORL,39.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,106
3319872,True,2024-11-12T19:00:00-05:00,ORL,3.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,31
3319916,True,2024-11-12T19:00:00-05:00,ORL,4.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:38-05:00,11,7,87499,2,22
3319879,True,2024-11-12T19:00:00-05:00,IND,5.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,19
3319899,True,2024-11-12T19:00:00-05:00,IND,1.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Steals,pre_game,True,2024-11-13T10:26:42-05:00,11,7,53830,2,23
3319922,True,2024-11-12T19:00:00-05:00,ORL,3.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:38-05:00,11,7,87499,2,20
3319862,True,2024-11-12T19:00:00-05:00,ORL,2.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Turnovers,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,24
3319924,True,2024-11-12T19:00:00-05:00,ORL,2.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:38-05:00,11,7,87499,2,31
3319881,True,2024-11-12T19:00:00-05:00,IND,2.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,20
3319877,True,2024-11-12T19:00:00-05:00,IND,19.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,106
3319875,True,2024-11-12T19:00:00-05:00,IND,5.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:41-05:00,11,7,218628,2,22
3319892,True,2024-11-12T19:00:00-05:00,ORL,6.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:38-05:00,11,7,1604,2,22
3319885,True,2024-11-12T19:00:00-05:00,ORL,29.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:38-05:00,11,7,185263,2,106
3319893,True,2024-11-12T19:00:00-05:00,ORL,34.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:38-05:00,11,7,1604,2,106
3319895,True,2024-11-12T19:00:00-05:00,ORL,24.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:38-05:00,11,7,1604,2,19
3319883,True,2024-11-12T19:00:00-05:00,ORL,9.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:37-05:00,11,7,185263,2,22
3319915,True,2024-11-12T19:00:00-05:00,ORL,7.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:38-05:00,11,7,87499,2,22
3319878,True,2024-11-12T19:00:00-05:00,IND,11.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,106
3319902,True,2024-11-12T19:00:00-05:00,IND,19.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:42-05:00,11,7,53830,2,19
3319898,True,2024-11-12T19:00:00-05:00,ORL,2.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:38-05:00,11,7,1604,2,31
3319897,True,2024-11-12T19:00:00-05:00,ORL,1.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:38-05:00,11,7,1604,2,20
3319917,True,2024-11-12T19:00:00-05:00,ORL,29.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,87499,2,106
3319920,True,2024-11-12T19:00:00-05:00,ORL,13.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:37-05:00,11,7,87499,2,19
3319900,True,2024-11-12T19:00:00-05:00,IND,5.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:42-05:00,11,7,53830,2,22
3319913,True,2024-11-12T19:00:00-05:00,IND,4.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:42-05:00,11,7,55372,2,20
3319907,True,2024-11-12T19:00:00-05:00,IND,1.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Steals,pre_game,True,2024-11-13T10:26:42-05:00,11,7,55372,2,23
3319908,True,2024-11-12T19:00:00-05:00,IND,7.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:42-05:00,11,7,55372,2,22
3319910,True,2024-11-12T19:00:00-05:00,IND,29.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:42-05:00,11,7,55372,2,19
3319911,True,2024-11-12T19:00:00-05:00,IND,20.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:41-05:00,11,7,55372,2,19
3319876,True,2024-11-12T19:00:00-05:00,IND,2.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,22
3319909,True,2024-11-12T19:00:00-05:00,IND,4.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:41-05:00,11,7,55372,2,22
3319863,True,2024-11-12T19:00:00-05:00,ORL,1.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Steals,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,23
3319864,True,2024-11-12T19:00:00-05:00,ORL,5.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,22
3319905,True,2024-11-12T19:00:00-05:00,IND,3.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:41-05:00,11,7,53830,2,31
3319914,True,2024-11-12T19:00:00-05:00,IND,2.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:41-05:00,11,7,55372,2,31
3319912,True,2024-11-12T19:00:00-05:00,IND,7.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:41-05:00,11,7,55372,2,20
3319904,True,2024-11-12T19:00:00-05:00,IND,6.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:41-05:00,11,7,53830,2,20
3319906,True,2024-11-12T19:00:00-05:00,IND,1.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:41-05:00,11,7,53830,2,31
3319903,True,2024-11-12T19:00:00-05:00,IND,12.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:41-05:00,11,7,53830,2,19
3319901,True,2024-11-12T19:00:00-05:00,IND,3.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Rebounds,pre_game,True,2024-11-13T10:26:41-05:00,11,7,53830,2,22
3319921,True,2024-11-12T19:00:00-05:00,ORL,0.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T10:26:38-05:00,11,7,87499,2,21
3319923,True,2024-11-12T19:00:00-05:00,ORL,1.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Assists,pre_game,True,2024-11-13T10:26:38-05:00,11,7,87499,2,20
3319918,True,2024-11-12T19:00:00-05:00,ORL,21.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T10:26:37-05:00,11,7,87499,2,106
3319919,True,2024-11-12T19:00:00-05:00,ORL,24.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Points,pre_game,True,2024-11-13T10:26:37-05:00,11,7,87499,2,19
3319880,True,2024-11-12T19:00:00-05:00,IND,0.5,demon,Single Stat,75,2024-11-13T19:10:00-05:00,Blocked Shots,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,21
3319873,True,2024-11-12T19:00:00-05:00,ORL,1.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:37-05:00,11,7,187997,2,31
3319882,True,2024-11-12T19:00:00-05:00,IND,0.5,goblin,Single Stat,75,2024-11-13T19:10:00-05:00,3-PT Made,pre_game,True,2024-11-13T10:26:42-05:00,11,7,218628,2,31
3320530,,2024-11-13T03:47:00-05:00,PHI,27.5,standard,Single Stat,100,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:42:46-05:00,11,7,59275,2,106
3320495,,2024-11-13T03:47:00-05:00,PHI,18.5,standard,Single Stat,100,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,59275,2,19
3320559,,2024-11-13T03:47:00-05:00,PHI,24.5,standard,Single Stat,100,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T03:53:18-05:00,11,7,59275,2,244
3320567,,2024-11-13T03:47:00-05:00,PHI,9.0,standard,Single Stat,100,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T08:24:34-05:00,11,7,59275,2,245
3320552,,2024-11-13T03:47:00-05:00,PHI,21.5,standard,Single Stat,100,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T04:48:36-05:00,11,7,59275,2,243
3320529,,2024-11-13T03:47:00-05:00,PHI,2.5,standard,Single Stat,100,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T08:41:34-05:00,11,7,59275,2,31
3320515,,2024-11-13T03:47:00-05:00,PHI,6.0,standard,Single Stat,100,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:22:47-05:00,11,7,59275,2,20
3320568,,2024-11-13T03:47:00-05:00,PHI,8.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:51:35-05:00,11,7,188006,2,245
3320560,,2024-11-13T03:47:00-05:00,PHI,28.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T04:01:27-05:00,11,7,188006,2,244
3320531,,2024-11-13T03:47:00-05:00,PHI,33.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:42:46-05:00,11,7,188006,2,106
3320512,,2024-11-13T03:47:00-05:00,PHI,4.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:39:10-05:00,11,7,188006,2,22
3320496,,2024-11-13T03:47:00-05:00,PHI,24.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T09:08:53-05:00,11,7,188006,2,19
3320595,,2024-11-13T03:51:00-05:00,PHI,1.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Blks+Stls,pre_game,True,2024-11-13T03:52:47-05:00,11,7,188006,2,105
3320553,,2024-11-13T03:47:00-05:00,PHI,29.5,standard,Single Stat,102,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T03:52:23-05:00,11,7,188006,2,243
3320569,,2024-11-13T03:47:00-05:00,PHI,13.5,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:53:18-05:00,11,7,53979,2,245
3320497,,2024-11-13T03:47:00-05:00,PHI,17.5,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T08:42:38-05:00,11,7,53979,2,19
3320517,,2024-11-13T03:47:00-05:00,PHI,2.5,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T08:04:15-05:00,11,7,53979,2,20
3320561,,2024-11-13T03:47:00-05:00,PHI,20.5,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T04:00:54-05:00,11,7,53979,2,244
3320513,,2024-11-13T03:47:00-05:00,PHI,10.5,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:39:10-05:00,11,7,53979,2,22
3320554,,2024-11-13T03:47:00-05:00,PHI,28.5,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T03:54:23-05:00,11,7,53979,2,243
3320532,,2024-11-13T03:47:00-05:00,PHI,31.0,standard,Single Stat,104,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:14:06-05:00,11,7,53979,2,106
3320555,,2024-11-13T03:47:00-05:00,PHI,23.0,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T08:07:15-05:00,11,7,26792,2,243
3320562,,2024-11-13T03:47:00-05:00,PHI,13.5,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T03:51:05-05:00,11,7,26792,2,244
3320514,,2024-11-13T03:47:00-05:00,PHI,10.5,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T09:39:10-05:00,11,7,26792,2,22
3320518,,2024-11-13T03:47:00-05:00,PHI,1.5,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T03:48:58-05:00,11,7,26792,2,20
3320533,,2024-11-13T03:47:00-05:00,PHI,24.5,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T08:42:46-05:00,11,7,26792,2,106
3320498,,2024-11-13T03:47:00-05:00,PHI,12.5,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T05:44:57-05:00,11,7,26792,2,19
3320570,,2024-11-13T03:47:00-05:00,PHI,12.5,standard,Single Stat,106,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T03:53:10-05:00,11,7,26792,2,245
3322234,,2024-11-10T19:30:00-05:00,BKN,32.5,standard,Fantasy Score,150,2024-11-13T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:19:18-05:00,11,7,60021,1,14
3322248,,2024-11-10T19:30:00-05:00,BKN,12.0,standard,Single Stat,150,2024-11-13T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:19:07-05:00,11,7,60021,2,386
3322255,,2024-11-10T19:30:00-05:00,BKN,8.0,standard,Single Stat,150,2024-11-13T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:26:57-05:00,11,7,60021,2,392
3320519,,2024-11-10T19:30:00-05:00,BKN,20.0,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T11:17:06-05:00,11,7,60021,2,244
3320485,,2024-11-10T19:30:00-05:00,BKN,20.5,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:06-05:00,11,7,60021,2,243
3320455,,2024-11-10T19:30:00-05:00,BKN,24.5,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:07-05:00,11,7,60021,2,106
3320435,,2024-11-10T19:30:00-05:00,BKN,4.0,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:07-05:00,11,7,60021,2,20
3320360,,2024-11-10T19:30:00-05:00,BKN,4.0,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:06-05:00,11,7,60021,2,22
3320281,,2024-11-10T19:30:00-05:00,BKN,15.5,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:06-05:00,11,7,60021,2,19
3320542,,2024-11-10T19:30:00-05:00,BKN,8.5,standard,Single Stat,150,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:06-05:00,11,7,60021,2,245
3322249,,2024-11-10T19:30:00-05:00,BOS,19.0,standard,Single Stat,151,2024-11-13T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:19:06-05:00,11,7,57075,2,386
3320456,,2024-11-10T19:30:00-05:00,BOS,29.5,standard,Single Stat,151,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:00-05:00,11,7,57075,2,106
3320282,,2024-11-10T19:30:00-05:00,BOS,23.5,standard,Single Stat,151,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:00-05:00,11,7,57075,2,19
3320520,,2024-11-10T19:30:00-05:00,BOS,26.5,standard,Single Stat,151,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T11:17:00-05:00,11,7,57075,2,244
3322235,,2024-11-10T19:30:00-05:00,BOS,32.0,standard,Fantasy Score,151,2024-11-13T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:23:12-05:00,11,7,57075,1,14
3322256,,2024-11-10T19:30:00-05:00,BOS,7.0,standard,Single Stat,151,2024-11-13T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:20:43-05:00,11,7,57075,2,392
3322244,,2024-11-10T19:30:00-05:00,BOS,4.5,standard,Single Stat,151,2024-11-13T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:30:15-05:00,11,7,57075,2,68
3320486,,2024-11-10T19:30:00-05:00,BOS,26.5,standard,Single Stat,151,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:00-05:00,11,7,57075,2,243
3322245,,2024-11-10T19:30:00-05:00,BKN,3.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:19:00-05:00,11,7,188003,2,68
3320362,,2024-11-10T19:30:00-05:00,BKN,5.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,22
3320563,,2024-11-10T19:30:00-05:00,BKN,1.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Blks+Stls,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,105
3320487,,2024-11-10T19:30:00-05:00,BKN,29.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,243
3320283,,2024-11-10T19:30:00-05:00,BKN,23.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,19
3322236,,2024-11-10T19:30:00-05:00,BKN,37.0,standard,Fantasy Score,152,2024-11-13T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:18:29-05:00,11,7,188003,1,14
3320565,,2024-11-10T19:30:00-05:00,BKN,2.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Turnovers,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,24
3320521,,2024-11-10T19:30:00-05:00,BKN,27.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,244
3320457,,2024-11-10T19:30:00-05:00,BKN,32.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,106
3322250,,2024-11-10T19:30:00-05:00,BKN,18.5,standard,Single Stat,152,2024-11-13T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:25:01-05:00,11,7,188003,2,386
3320544,,2024-11-10T19:30:00-05:00,BKN,9.0,standard,Single Stat,152,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:07-05:00,11,7,188003,2,245
3320488,,2024-11-10T19:30:00-05:00,BOS,18.5,standard,Single Stat,153,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:01-05:00,11,7,96514,2,243
3322237,,2024-11-10T19:30:00-05:00,BOS,24.0,standard,Fantasy Score,153,2024-11-13T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:19:34-05:00,11,7,96514,1,14
3320545,,2024-11-10T19:30:00-05:00,BOS,6.0,standard,Single Stat,153,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:01-05:00,11,7,96514,2,245
3320458,,2024-11-10T19:30:00-05:00,BOS,20.5,standard,Single Stat,153,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:01-05:00,11,7,96514,2,106
3322251,,2024-11-10T19:30:00-05:00,BOS,11.5,standard,Single Stat,153,2024-11-13T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:23:21-05:00,11,7,96514,2,386
3320522,,2024-11-10T19:30:00-05:00,BOS,16.5,standard,Single Stat,153,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T11:17:01-05:00,11,7,96514,2,244
3322257,,2024-11-10T19:30:00-05:00,BOS,7.0,standard,Single Stat,153,2024-11-13T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:24:23-05:00,11,7,96514,2,392
3320284,,2024-11-10T19:30:00-05:00,BOS,14.5,standard,Single Stat,153,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:01-05:00,11,7,96514,2,19
3322258,,2024-11-10T19:30:00-05:00,BKN,9.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:18:18-05:00,11,7,187999,2,392
3322252,,2024-11-10T19:30:00-05:00,BKN,19.0,standard,Single Stat,154,2024-11-13T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:19:07-05:00,11,7,187999,2,386
3320285,,2024-11-10T19:30:00-05:00,BKN,26.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,19
3322246,,2024-11-10T19:30:00-05:00,BKN,5.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Free Throws Made,pre_game,True,2024-11-13T11:19:54-05:00,11,7,187999,2,68
3322261,,2024-11-10T19:30:00-05:00,BKN,7.0,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Defensive Rebounds,pre_game,True,2024-11-13T11:30:03-05:00,11,7,187999,2,404
3322238,,2024-11-10T19:30:00-05:00,BKN,46.0,standard,Fantasy Score,154,2024-11-13T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:19:34-05:00,11,7,187999,1,14
3320546,,2024-11-10T19:30:00-05:00,BKN,13.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,245
3320564,,2024-11-10T19:30:00-05:00,BKN,1.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Blks+Stls,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,105
3320459,,2024-11-10T19:30:00-05:00,BKN,40.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,106
3320439,,2024-11-10T19:30:00-05:00,BKN,5.0,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,20
3320447,,2024-11-10T19:30:00-05:00,BKN,3.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,31
3320523,,2024-11-10T19:30:00-05:00,BKN,32.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T11:55:50-05:00,11,7,187999,2,244
3320489,,2024-11-10T19:30:00-05:00,BKN,34.5,standard,Single Stat,154,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:07-05:00,11,7,187999,2,243
3322259,,2024-11-10T19:30:00-05:00,BOS,6.0,standard,Single Stat,155,2024-11-13T19:40:00-05:00,3-PT Attempted,pre_game,True,2024-11-13T11:18:18-05:00,11,7,187809,2,392
3320490,,2024-11-10T19:30:00-05:00,BOS,19.5,standard,Single Stat,155,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:01-05:00,11,7,187809,2,243
3320286,,2024-11-10T19:30:00-05:00,BOS,16.5,standard,Single Stat,155,2024-11-13T19:40:00-05:00,Points,pre_game,True,2024-11-13T11:17:01-05:00,11,7,187809,2,19
3322253,,2024-11-10T19:30:00-05:00,BOS,14.0,standard,Single Stat,155,2024-11-13T19:40:00-05:00,FG Attempted,pre_game,True,2024-11-13T11:21:41-05:00,11,7,187809,2,386
3320547,,2024-11-10T19:30:00-05:00,BOS,8.5,standard,Single Stat,155,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:01-05:00,11,7,187809,2,245
3322239,,2024-11-10T19:30:00-05:00,BOS,29.0,standard,Fantasy Score,155,2024-11-13T19:40:00-05:00,Fantasy Score,pre_game,True,2024-11-13T11:19:34-05:00,11,7,187809,1,14
3320524,,2024-11-10T19:30:00-05:00,BOS,22.5,standard,Single Stat,155,2024-11-13T19:40:00-05:00,Pts+Asts,pre_game,True,2024-11-13T11:17:01-05:00,11,7,187809,2,244
3320440,,2024-11-10T19:30:00-05:00,BOS,5.5,standard,Single Stat,155,2024-11-13T19:40:00-05:00,Assists,pre_game,True,2024-11-13T11:17:01-05:00,11,7,187809,2,20
3320460,,2024-11-10T19:30:00-05:00,BOS,25.5,standard,Single Stat,155,2024-11-13T19:40:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-13T11:17:01-05:00,11,7,187809,2,106
3320366,,2024-11-10T19:30:00-05:00,BKN,4.0,standard,Single Stat,156,2024-11-13T19:40:00-05:00,Rebounds,pre_game,True,2024-11-13T11:17:07-05:00,11,7,173626,2,22
3320548,,2024-11-10T19:30:00-05:00,BKN,8.5,standard,Single Stat,156,2024-11-13T19:40:00-05:00,Rebs+Asts,pre_game,True,2024-11-13T11:17:08-05:00,11,7,173626,2,245
3320448,,2024-11-10T19:30:00-05:00,BKN,1.5,standard,Single Stat,156,2024-11-13T19:40:00-05:00,3-PT Made,pre_game,True,2024-11-13T11:17:08-05:00,11,7,173626,2,31
3320491,,2024-11-10T19:30:00-05:00,BKN,15.5,standard,Single Stat,156,2024-11-13T19:40:00-05:00,Pts+Rebs,pre_game,True,2024-11-13T11:17:08-05:00,11,7,173626,2,243
