id,adjusted_odds,board_time,description,line_score,odds_type,projection_type,rank,start_time,stat_display_name,status,today,updated_at,duration_id,league_id,player_id,projection_type_id,stat_type_id
3375121,,2024-11-23T00:35:00-05:00,BKN,11.5,standard,Single Stat,308,2024-11-24T21:10:00-05:00,Pts+Rebs,pre_game,True,2024-11-24T09:32:25-05:00,11,7,61079,2,243
3375015,,2024-11-23T00:35:00-05:00,BKN,6.5,standard,Single Stat,308,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:57:59-05:00,11,7,61079,2,19
3375166,,2024-11-23T00:35:00-05:00,BKN,5.5,standard,Single Stat,308,2024-11-24T21:10:00-05:00,Rebs+Asts,pre_game,True,2024-11-24T09:32:25-05:00,11,7,61079,2,245
3376026,True,2024-11-24T11:15:00-05:00,BKN,4.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T11:20:34-05:00,11,7,59923,2,20
3376028,True,2024-11-24T11:15:00-05:00,BKN,0.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:20:27-05:00,11,7,59923,2,31
3376022,True,2024-11-24T11:15:00-05:00,BKN,36.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:20:15-05:00,11,7,59923,2,106
3376025,True,2024-11-24T11:15:00-05:00,BKN,7.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T11:18:52-05:00,11,7,59923,2,20
3376019,True,2024-11-24T11:15:00-05:00,BKN,15.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:18:40-05:00,11,7,59923,2,22
3376020,True,2024-11-24T11:15:00-05:00,BKN,11.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:17:52-05:00,11,7,59923,2,22
3376027,True,2024-11-24T11:15:00-05:00,BKN,1.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:17:16-05:00,11,7,59923,2,31
3376039,True,2024-11-24T11:15:00-05:00,BKN,2.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:16:36-05:00,11,7,54957,2,22
3375998,True,2024-11-24T11:15:00-05:00,BKN,11.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T13:03:16-05:00,11,7,61079,2,19
3375997,True,2024-11-24T11:15:00-05:00,BKN,3.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:40:02-05:00,11,7,61079,2,22
3376009,True,2024-11-24T11:15:00-05:00,BKN,18.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:28:30-05:00,11,7,79897,2,19
3376006,True,2024-11-24T11:15:00-05:00,BKN,1.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:27:17-05:00,11,7,87615,2,31
3376001,True,2024-11-24T11:15:00-05:00,BKN,5.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:26:46-05:00,11,7,87615,2,22
3376011,True,2024-11-24T11:15:00-05:00,BKN,2.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:24:36-05:00,11,7,79897,2,31
3376003,True,2024-11-24T11:15:00-05:00,BKN,14.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:24:27-05:00,11,7,87615,2,19
3375999,True,2024-11-24T11:15:00-05:00,BKN,3.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:23:12-05:00,11,7,61079,2,19
3376000,True,2024-11-24T11:15:00-05:00,BKN,2.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:21:54-05:00,11,7,61079,2,31
3376010,True,2024-11-24T11:15:00-05:00,BKN,9.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:19:11-05:00,11,7,79897,2,19
3375996,True,2024-11-24T11:15:00-05:00,BKN,6.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:19:10-05:00,11,7,61079,2,22
3376007,True,2024-11-24T11:15:00-05:00,BKN,7.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:18:47-05:00,11,7,79897,2,22
3376008,True,2024-11-24T11:15:00-05:00,BKN,5.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:18:08-05:00,11,7,79897,2,22
3376005,True,2024-11-24T11:15:00-05:00,BKN,2.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:17:39-05:00,11,7,87615,2,31
3376069,True,2024-11-24T11:15:00-05:00,SAC,2.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,20
3376071,True,2024-11-24T11:15:00-05:00,SAC,1.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,31
3376070,True,2024-11-24T11:15:00-05:00,SAC,3.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,31
3376075,True,2024-11-24T11:15:00-05:00,SAC,13.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,106
3376072,True,2024-11-24T11:15:00-05:00,SAC,7.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,22
3376073,True,2024-11-24T11:15:00-05:00,SAC,4.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,22
3376077,True,2024-11-24T11:15:00-05:00,SAC,3.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,20
3376076,True,2024-11-24T11:15:00-05:00,SAC,7.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,20
3376074,True,2024-11-24T11:15:00-05:00,SAC,21.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:10:39-05:00,11,7,63522,2,106
3376035,True,2024-11-24T11:15:00-05:00,SAC,7.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:12:30-05:00,11,7,187809,2,20
3376002,True,2024-11-24T11:15:00-05:00,BKN,2.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:17:03-05:00,11,7,87615,2,22
3376033,True,2024-11-24T11:15:00-05:00,SAC,19.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:12:30-05:00,11,7,187809,2,19
3376068,True,2024-11-24T11:15:00-05:00,SAC,3.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,20
3376049,True,2024-11-24T11:15:00-05:00,BKN,3.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:21:39-05:00,11,7,1386,2,22
3376060,True,2024-11-24T11:15:00-05:00,SAC,24.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:11:58-05:00,11,7,96514,2,19
3376055,True,2024-11-24T11:15:00-05:00,BKN,4.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T11:16:05-05:00,11,7,1386,2,20
3376061,True,2024-11-24T11:15:00-05:00,SAC,12.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T15:58:22-05:00,11,7,96514,2,19
3376032,True,2024-11-24T11:15:00-05:00,SAC,19.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:12:29-05:00,11,7,187809,2,106
3376059,True,2024-11-24T11:15:00-05:00,SAC,3.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:11:58-05:00,11,7,96514,2,22
3376058,True,2024-11-24T11:15:00-05:00,SAC,5.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:11:58-05:00,11,7,96514,2,22
3376063,True,2024-11-24T11:15:00-05:00,SAC,1.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:11:58-05:00,11,7,96514,2,20
3376062,True,2024-11-24T11:15:00-05:00,SAC,3.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:11:58-05:00,11,7,96514,2,20
3376065,True,2024-11-24T11:15:00-05:00,SAC,25.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,106
3376067,True,2024-11-24T11:15:00-05:00,SAC,17.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,19
3376064,True,2024-11-24T11:15:00-05:00,SAC,34.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,106
3376066,True,2024-11-24T11:15:00-05:00,SAC,29.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:09:52-05:00,11,7,57075,2,19
3376048,True,2024-11-24T11:15:00-05:00,BKN,6.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:45:41-05:00,11,7,1386,2,22
3376041,True,2024-11-24T11:15:00-05:00,BKN,27.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:40:20-05:00,11,7,54957,2,106
3376044,True,2024-11-24T11:15:00-05:00,BKN,5.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T11:39:23-05:00,11,7,54957,2,20
3376042,True,2024-11-24T11:15:00-05:00,BKN,27.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:35:54-05:00,11,7,54957,2,19
3376045,True,2024-11-24T11:15:00-05:00,BKN,2.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T11:29:40-05:00,11,7,54957,2,20
3376046,True,2024-11-24T11:15:00-05:00,BKN,1.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:27:43-05:00,11,7,54957,2,31
3376052,True,2024-11-24T11:15:00-05:00,BKN,34.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:25:12-05:00,11,7,1386,2,19
3376054,True,2024-11-24T11:15:00-05:00,BKN,7.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T11:24:36-05:00,11,7,1386,2,20
3376040,True,2024-11-24T11:15:00-05:00,BKN,33.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:24:08-05:00,11,7,54957,2,106
3376047,True,2024-11-24T11:15:00-05:00,BKN,0.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:23:21-05:00,11,7,54957,2,31
3376053,True,2024-11-24T11:15:00-05:00,BKN,21.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:20:02-05:00,11,7,1386,2,19
3376050,True,2024-11-24T11:15:00-05:00,BKN,44.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:19:41-05:00,11,7,1386,2,106
3376043,True,2024-11-24T11:15:00-05:00,BKN,16.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:19:23-05:00,11,7,54957,2,19
3376057,True,2024-11-24T11:15:00-05:00,BKN,1.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:19:03-05:00,11,7,1386,2,31
3376056,True,2024-11-24T11:15:00-05:00,BKN,2.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:18:15-05:00,11,7,1386,2,31
3376051,True,2024-11-24T11:15:00-05:00,BKN,34.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:17:08-05:00,11,7,1386,2,106
3376034,True,2024-11-24T11:15:00-05:00,SAC,11.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T16:27:12-05:00,11,7,187809,2,19
3376031,True,2024-11-24T11:15:00-05:00,SAC,27.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T16:26:51-05:00,11,7,187809,2,106
3376030,True,2024-11-24T11:15:00-05:00,SAC,2.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:12:30-05:00,11,7,187809,2,22
3376029,True,2024-11-24T11:15:00-05:00,SAC,4.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T14:12:29-05:00,11,7,187809,2,22
3376037,True,2024-11-24T11:15:00-05:00,SAC,1.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T14:12:29-05:00,11,7,187809,2,31
3376036,True,2024-11-24T11:15:00-05:00,SAC,4.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Assists,pre_game,True,2024-11-24T14:12:29-05:00,11,7,187809,2,20
3376024,True,2024-11-24T11:15:00-05:00,BKN,16.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T14:05:22-05:00,11,7,59923,2,19
3376012,True,2024-11-24T11:15:00-05:00,BKN,1.5,goblin,Single Stat,325,2024-11-24T21:10:00-05:00,3-PT Made,pre_game,True,2024-11-24T11:44:39-05:00,11,7,79897,2,31
3376021,True,2024-11-24T11:15:00-05:00,BKN,42.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Pts+Rebs+Asts,pre_game,True,2024-11-24T11:24:16-05:00,11,7,59923,2,106
3376023,True,2024-11-24T11:15:00-05:00,BKN,24.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Points,pre_game,True,2024-11-24T11:21:31-05:00,11,7,59923,2,19
3376038,True,2024-11-24T11:15:00-05:00,BKN,5.5,demon,Single Stat,325,2024-11-24T21:10:00-05:00,Rebounds,pre_game,True,2024-11-24T11:20:57-05:00,11,7,54957,2,22
